Result for strategy KamaFama_2
                                                  BACKTESTING REPORT
┏━━━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┓
┃          Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Duration ┃  Win  Draw  Loss  Win% ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
└────────────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────────────┴────────────────────────┘
                                                           MIXED TAG STATS
┏━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Enter Tag ┃        Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Duration ┃  Win  Draw  Loss  Win% ┃
┡━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
│       buy │  fastk_profit_sell │    249 │         0.94 │         268.822 │       268.82 │         3:09:00 │  249     0     0   100 │
│       buy │ trailing_stop_loss │     10 │          5.9 │          44.398 │         44.4 │         0:18:00 │   10     0     0   100 │
│       buy │         force_exit │      2 │        -7.45 │         -24.711 │       -24.71 │ 1 day, 11:55:00 │    0     0     2     0 │
│       buy │          stop_loss │      1 │       -25.15 │         -44.099 │        -44.1 │        10:38:00 │    0     0     1     0 │
│     TOTAL │                    │    262 │         0.96 │         244.410 │       244.41 │         3:19:00 │  259     0     3  98.9 │
└───────────┴────────────────────┴────────┴──────────────┴─────────────────┴──────────────┴─────────────────┴────────────────────────┘
                   SUMMARY METRICS
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┓
┃ Metric                      ┃ Value               ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━┩
│ Backtesting from            │ 2024-01-01 00:00:00 │
│ Backtesting to              │ 2024-03-01 00:00:00 │
│ Trading Mode                │ Spot                │
│ Max open trades             │ 2.0                 │
│                             │                     │
│ Total/Daily Avg Trades      │ 262 / 4.37          │
│ Starting balance            │ 100 USDT            │
│ Final balance               │ 344.41 USDT         │
│ Absolute profit             │ 244.41 USDT         │
│ Total profit %              │ 244.41%             │
│ CAGR %                      │ 184916.62%          │
│ Sortino                     │ 4.80                │
│ Sharpe                      │ 23.04               │
│ Calmar                      │ 641.56              │
│ Profit factor               │ 4.55                │
│ Expectancy (Ratio)          │ 0.93 (0.04)         │
│ Avg. daily profit %         │ 4.07%               │
│ Avg. stake amount           │ 116.148 USDT        │
│ Total trade volume          │ 30430.726 USDT      │
│                             │                     │
│ Best Pair                   │ PEOPLE/USDT 18.71%  │
│ Worst Pair                  │ SC/USDT -43.37%     │
│ Best trade                  │ PEOPLE/USDT 11.12%  │
│ Worst trade                 │ SC/USDT -25.15%     │
│ Best day                    │ 24.202 USDT         │
│ Worst day                   │ -27.965 USDT        │
│ Days win/draw/lose          │ 51 / 8 / 2          │
│ Avg. Duration Winners       │ 3:03:00             │
│ Avg. Duration Loser         │ 1 day, 3:29:00      │
│ Max Consecutive Wins / Loss │ 225 / 2             │
│ Rejected Entry signals      │ 1028                │
│ Entry/Exit Timeouts         │ 0 / 0               │
│                             │                     │
│ Min balance                 │ 102.763 USDT        │
│ Max balance                 │ 369.121 USDT        │
│ Max % of account underwater │ 12.13%              │
│ Absolute Drawdown (Account) │ 12.13%              │
│ Absolute Drawdown           │ 44.099 USDT         │
│ Drawdown high               │ 263.544 USDT        │
│ Drawdown low                │ 219.445 USDT        │
│ Drawdown Start              │ 2024-02-25 03:50:00 │
│ Drawdown End                │ 2024-02-25 04:18:00 │
│ Market change               │ 32.19%              │
└─────────────────────────────┴─────────────────────┘

Backtested 2024-01-01 00:00:00 -> 2024-03-01 00:00:00 | Max open trades : 2.0
                                                         STRATEGY SUMMARY
┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┓
┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration ┃  Win  Draw  Loss  Win% ┃            Drawdown ┃
┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━┩
│KamaFama_2│    262 │         0.96 │         244.410 │       244.41 │      3:19:00 │  259     0     3  98.9 │ 44.099 USDT  12.13% │
└──────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┴─────────────────────┘
