┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
│ ('e0', 'trailing_stop_loss') │             │    223 │         2.57 │       26840.236 │      2684.02 │      0:35:00 │  223     0     0   100 │
│ ('e1', 'trailing_stop_loss') │             │      3 │         2.66 │         312.912 │        31.29 │      0:17:00 │    3     0     0   100 │
│        ('e0', 'exit_signal') │             │     56 │         0.08 │         102.776 │        10.28 │      1:50:00 │   35     0    21  62.5 │
│          ('e0', 'stop_loss') │             │      1 │       -20.16 │        -409.261 │       -40.93 │      0:20:00 │    0     0     1     0 │
│                ('e0', 'roi') │             │     83 │        -3.48 │      -14947.399 │     -1494.74 │      3:20:00 │    5     0    78   6.0 │
│                        TOTAL │             │    366 │         0.75 │       11899.264 │      1189.93 │      1:24:00 │  266     0   100  72.7 │
└──────────────────────────────┴─────────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┘
                   SUMMARY METRICS
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━┓
┃ Metric                      ┃ Value                ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━┩
│ Backtesting from            │ 2024-01-01 00:00:00  │
│ Backtesting to              │ 2024-02-01 00:00:00  │
│ Max open trades             │ 1                    │
│                             │                      │
│ Total/Daily Avg Trades      │ 366 / 11.81          │
│ Starting balance            │ 1000 USDT            │
│ Final balance               │ 12899.264 USDT       │
│ Absolute profit             │ 11899.264 USDT       │
│ Total profit %              │ 1189.93%             │
│ CAGR %                      │ 1191259766619528.00% │
│ Sortino                     │ 39.19                │
│ Sharpe                      │ 41.64                │
│ Calmar                      │ 3860.49              │
│ Profit factor               │ 1.71                 │
│ Expectancy (Ratio)          │ 32.51 (0.19)         │
│ Avg. daily profit %         │ 38.38%               │
│ Avg. stake amount           │ 4973.348 USDT        │
│ Total trade volume          │ 1820245.284 USDT     │
│                             │                      │
│ Best Pair                   │ UMA/USDT 252.10%     │
│ Worst Pair                  │ SKL/USDT -75.71%     │
│ Best trade                  │ UMA/USDT 7.98%       │
│ Worst trade                 │ PEOPLE/USDT -20.16%  │
│ Best day                    │ 1871.962 USDT        │
│ Worst day                   │ -1125.339 USDT       │
│ Days win/draw/lose          │ 21 / 0 / 10          │
│ Avg. Duration Winners       │ 0:46:00              │
│ Avg. Duration Loser         │ 3:03:00              │
│ Max Consecutive Wins / Loss │ 21 / 5               │
│ Rejected Entry signals      │ 2902                 │
│ Entry/Exit Timeouts         │ 0 / 0                │
│                             │                      │
│ Min balance                 │ 869.998 USDT         │
│ Max balance                 │ 13718.807 USDT       │
│ Max % of account underwater │ 25.26%               │
│ Absolute Drawdown (Account) │ 19.00%               │
│ Absolute Drawdown           │ 1844.4 USDT          │
│ Drawdown high               │ 8709.416 USDT        │
│ Drawdown low                │ 6865.016 USDT        │
│ Drawdown Start              │ 2024-01-21 23:50:00  │
│ Drawdown End                │ 2024-01-22 13:40:00  │
│ Market change               │ -8.08%               │
└─────────────────────────────┴──────────────────────┘

Backtested 2024-01-01 00:00:00 -> 2024-02-01 00:00:00 | Max open trades : 1
                                                         STRATEGY SUMMARY
┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┓
┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration ┃  Win  Draw  Loss  Win% ┃            Drawdown ┃
┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━┩
│       EL │    366 │         0.75 │       11899.264 │      1189.93 │      1:24:00 │  266     0   100  72.7 │ 1844.4 USDT  19.00% │
└──────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┴─────────────────────┘
